applied,title,company,summary,link
,Senior Software Engineer,Brown-Forman,"Individual will be responsible for system integrations and will work with tools such as Secure File Transfer Protocol (SFTP), Boomi, and with our EDI managed...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0CsfKXbdvkYo4dG0a1F4TXM8ut_4X9gAeW2b4n5B1XtZWneIW-JJNfkZRk04IS8slZKU9ouK7Dlwc9IGGRgEE4UIRgpvTiIRWd9RTY3VWNNPtfEPUwWZMPaJClPGgN1bOtJgPR9QkVkOFgZIauqwEW6F39tfyy7wky649n7fvV7FQZ4Um1EiVsPZloxQbXm3UNv6juGP7drsWorO_F90aSs6FHCAdZmB0dxc6v2tSvrsNplakGQ_3IhFBtKnQ2w5aLCYrMK4oVF2_Iw_sMLg-NFveImKzrSuaIAQAfgCo5LYVL2O5chVIJpSGR3rVpe6Mm57zYIcuJKQ2uq8UJFT2pQ89wuWGLhC_Td8t7z0FG3nFbIYnbhTuxgHjnZ8Uohsw5srYe-9Qtq783BCMXv-5tIVIecK9OvtTBRC1Sxebs2Ns0j7Iv5pSe_IPWqvbfhFJdz69QIfuDycma_204iLEU2pUtEi4qXxW0Csk988LyRnEONwgsLEkPOD6r1PvDJpj3WL-CvhKhq3IJ7fefWRYc9FZiz0LZk9ux9J5nL80tkmv50eoBSeHJs9h8VwxArKGB9MhXbCCNP45EZHqJltNiIQrSBd8-5U7A=&vjs=3&p=1&sk=&fvj=0
,Software Developer (ERP & Applications),Zoeller Pump Company,"* Develop and maintain custom applications in Visual Studio’s VB.Net/C#, ASP.net MVC, and MS SQL Server.",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2ckB7iTkVd_YjyV_Mi9LE-nbaoirZKD_H2zMfH6MYGoXK33ExQ_GSLthr2C0MUFTcmGtuzoHEyg0SCd8YpbS6H4WH0weRdZi-80KD4HW9dDnwnNgvSvdVZAQTmHt4jPh6dG3_FTyn0x2p2uQ29o_w3mQPSkaiONf4W63VEEoWWlkDKTRx5vKEZUhKuWXxm8sX2qDvTcUMf5w7KyPKa2xy8bI66_kVAMg3LR91sQ6Z3AD33932F9D6XLl9zS7Yn_yC1AZqXJRmQxv2bq5HWGBhK1hxv_tSRZEOvu6ykCfsa5MK-WJGQukGO_tgAu6dY2qCNjH_4sNQPdvA4C5swht5M_6JC_BkgFsxY0wYks_mLYYkOMXhV76ceUosiJkgJgKTasWpUkuBtTIKQ0WnwM5Rmg&vjs=3&p=2&sk=&fvj=1
,Software Engineer,Onco360,"Summary - This Software Engineer is responsible for analysis, design development, implementation, quality and maintenance of Windows/Web based applications...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BhR4CZrHVsm8LLgFHmAEgMPiv-5xHIDBO6G1xAeo2y2FG5yIh454jSTt6kW_x_Wf_khEmKfjFCvGUsS0FBBi5MaZME1GqbRu1ezf4FUdNjYasZ9P0Ds4pIlpyOiK-XRrDnryi-H_rxRB-MLRS2O9fGW_GjPd9r2C_8e5xS6mZNfGzngUtM5-bxUbll7jmVQCIpzGniEdh47weudz2wSKHHAmy6JybsaZQjZwMcJpM9DBwCRhLEjwF1nhlB1wdhbiNlTllOVWAIK398kimH73DrNHtx7Tl62-8EFs9aGZpgu-_1hUJ7Mkwv-gj5GioW99ufdCS5MY_wHqaD8WWEjaBvpoDECsZQCQYzWkzozbHnvI7c0f5ZvXnDa3-FPgUXh1VyXs1ve32txhB9M5mYK-IgWeTiJOk3J4f7447WrgotaCbTpefZEy7RwXOnd0ij-knI4Db6kydXv759EYakeC0sbU8fyZQ7oiQSS5dI8QEZ2asKX7-alchmNXAEWQxMpm71c3OnShCFAgMs6104TkX1&vjs=3&p=3&sk=&fvj=0
,Survey Analyst,Humana,"This position will focus on survey design and administration to include: qualitative and quantitative research, data analysis, data visualization, and...",https://www.indeed.com//rc/clk?jk=a52125c332d33998&fccid=5f1f0e6dcc6cbc83&vjs=3
,IT Customer Support,HelloSpoke,"You would be on the Customer Support team, providing the first line of assistance to our valued customers who may need help using our services.",https://www.indeed.com//company/Voitress/jobs/IT-Customer-Support-cb558d1fcff8e0e9?fccid=8b8d83082e07ca58&vjs=3
,Software Developer (Web),Zoeller Pump Company,"Develop, code, debug, test, and implement custom Web Applications (Websites, E-Commerce, IOT Platform) primarily utilizing Microsoft Technologies (ASP.net...",https://www.indeed.com//company/Zoeller-Pump-Company/jobs/Software-Developer-34a63a038995d905?fccid=1c87405ce26797cc&vjs=3
,Junior Java Developer,Core-CSI,"· Assists in the evaluation and recommendation of application software packages, application integration and testing tools.",https://www.indeed.com//rc/clk?jk=3c83924b0bf0e5ce&fccid=6716a08546cfb166&vjs=3
,Software Engineering Co-op,GE Appliances,"Co-ops will write production code, participate in the design process, and will work alongside full-time engineers; this is not an opportunity to sit in the...",https://www.indeed.com//rc/clk?jk=a584f70c21233063&fccid=6a7f2fa034a3fd36&vjs=3
,IT Intern - IT Business Analysis,LG&E and KU Energy,"Under immediate supervision, the intern will gain hands on experience meeting with clients to understand their needs, document clear process and requirements...",https://www.indeed.com//rc/clk?jk=71a6e8bad04dfa70&fccid=2017a70af1cbca1d&vjs=3
,Senior Software Engineer,Brown-Forman,"Individual will be responsible for system integrations and will work with tools such as Secure File Transfer Protocol (SFTP), Boomi, and with our EDI managed...",https://www.indeed.com//rc/clk?jk=fd33481d33f44607&fccid=835a0993ec5de1a4&vjs=3
,Junior - Mid Level .Net Software Developer,Prosoft,• Work with stakeholders to develop technical specifications and understand requirements for business systems required by various groups,https://www.indeed.com//rc/clk?jk=9cc500bbef6c3a7d&fccid=f48b435782b83f61&vjs=3
,MarketPoint Technology Software Engineer (VBA/MS Access Exp Required),Humana,The MarketPoint Technology Software Engineer work assignments are varied and frequently require interpretation and independent determination of the...,https://www.indeed.com//rc/clk?jk=aa3b145e0bdc4636&fccid=5f1f0e6dcc6cbc83&vjs=3
,Applications Engineer,Genscape,* Working with customer and internal field support resources to coordinate on-site commissioning and install support.,https://www.indeed.com//rc/clk?jk=728b95df413a207a&fccid=641684ae5ed23ec4&vjs=3
,Senior Software Engingeer,"Venminder, Inc.","We offer services to manage workloads related to; collecting compliance documentation, analyzing a vendor’s financial health, deploying paralegals to assist...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B-ve_vllRfj4Fz_kiyynsS0jj45KKNRf3I9OvCNKnuSDTyVeHsk_vpaf7bdUAYlQZGjzZA6TrZe1Z3EcTeUHWMvVVjHcaBwgCg5K-cg0tO_BvubJXDuntkIKA-wiVl36slXKSuDCmj83Y_UQPctPNlsWBRWSQKlHu7eqD7U0ImffFFFz-JeC6oSbrpGU6OSYnacSgJ5MRkszrXPcQ5iBGdmKj0bUlMJ0Nebi-8LW2xZgakEbU6n5t-Zi9usiru_GpduxaU5Gmj2s4jPsKP7-TAA-1wGDzo6iIP3wCu45v_8sVkX8c9TyRvk2ErLKrjh1-24F84fHkpWcViT3TcSDJRC92MXeNM6fRF0WcQNBKQqd69Avz5VFR3ZjLAEO-6oSWUkZAopdZ5nVZI5mgECABMpYUCFc9B16XqKW4MqA76aQVBIT2A8RFamEHq-osaiQ1tD0JHTVQVOU3Xh-hIjAPq&vjs=3&p=4&sk=&fvj=1
,Software Developer (Web),Zoeller Pump Company,"Develop, code, debug, test, and implement custom Web Applications (Websites, E-Commerce, IOT Platform) primarily utilizing Microsoft Technologies (ASP.net...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2dZiIQphTrf2vpQqOwDL9tQiJn9smFGuvtywvMKQldfEa2L4_rwagL2I4yJEii55ff4bj38Y2bkj1qMIjesfIc9aXkQBjqX6tQq1famRB-rfSaNA2uV5AyvZJouNE2CmKKyjzYmrVRhwjL9-erK-iPdjriHbgHZ-Sr0KV1kGI5yovBYrQPfcLHPdCTyhELhy6OwhNiv3aDCyAEMpVzB35uRzz5oa5oAtCD3rcYn37LDpWNauNsDlMb4DDcWr_RXfnDOse7K1wgFHEcinclQ0wsGhmQp9xwyjI82luNfZV49u0Ddu0shcHIjcWIt4VyDjwxqvSiDHPKSds1mCMeNJ1nhy7qemGsKLbFbmHlZOIf42ezz3VBh_zB2qDo3AKps6p0=&vjs=3&p=5&sk=&fvj=1
,Applications Engineer/ CNC Programmer,Meredith Machinery,"Ability to create demonstration programs for our showroom demo machines, provide customer training for new machine installations, and recommend machining...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DoRUDxnTnhYxHAtRG2Z0XLcz0ToJyw6wvwUwsMyhhEuqshWJB9Lym4bH5Y26T2ykoe1do1f-LSo_B5inMy_n-AHZ7nKy8w10avvf-Q1hhBcBxsrBG4Mcq3N3_N4b1di6xI8fxXfSNxPsC7lmeSXgbvmRF_ZDS0COjn9kk2XX1nd0P25CKS8Hhi2RlsEFL5Gr7FYxNjpRTNDtQKGAI4xy1Vj_Nf6KsSb06ob_INR8gso2HBgrWOzA0DTEBYPlA7xgXVNpmEhqt5SFe14WTG0_VvzXtm6CXSDuH52n8n0iKqr7XLIE6F4Lg034xE25TqC19T3THw7Gckb5anPRkk0xJ6EwLOme4ccwqpBJuuMVQxObk1Sd09faPUWb0oQigdHsLm25PaBhsGZsaBtYKblbafMHRagsnCzTQeKJlRT1JPjtfDCqt3Xey5R5_X8-ZaB8Jo8DNCxUDGBesFjR90tJIAkcS575QHhzU=&vjs=3&p=6&sk=&fvj=1
,Software Developer (Web),Zoeller Pump Company,5 years of experience employed as a full-time software developer creating Web Application using Microsoft Technologies.\_\_....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2dZiIQphTrf2vpQqOwDL9tQiJn9smFGuvtywvMKQldfEa2L4_rwagL2I4yJEii55ff4bj38Y2bkj1qMIjesfIc9RzTZmPj4y-MR6BiC3UQ_-FRLnr7W2ZAgMU5nbaCFC-fbj8d-Ai10VVbfqQXm-yDLcvxiAQTD_CqQ1-GQJuG0OICCPYD2YY5mduDuArPmRVqDxWaCzYB3ZDyatw0iTf1gbUNC4pdz5D0DGyCZpfI2wUya7hYe5XiFhNf3pZtTMFAHAcEK6QqgeM1OzJL9CA3tCiUl9M6ySmHpeuNmdgj2K396ivmLJmrw622GkYC8xblj25Rb0UOxDquWSvVENSVhii5_96-TOdYlrKcdBCC4k90MJhQ0hDK19umP9UGJG-0=&vjs=3&p=1&sk=&fvj=1
,Applications Engineer,Genscape Careers,A Typical Day in the Life of an Applications Engineer will include:. You have a solid foundation in electrical engineering fundamentals including control...,https://www.indeed.com//rc/clk?jk=f991fc9eb5337598&fccid=9b5f136fda04d3d6&vjs=3
,Support Software Developer,Bastian Solutions,Help build the Bastian Software Solutions team to be a recognized leader in software development and a great place to work....,https://www.indeed.com//rc/clk?jk=39f30ca33f7f7a09&fccid=02ab41a8726385cd&vjs=3
,IT Development Co-op/Intern,LG&E and KU Energy,Development of Business Intelligence (BI) dashboards and reports using Microsoft BI Toolkit. This intern position is responsible for assisting the Business...,https://www.indeed.com//rc/clk?jk=5ee9ed2cd88628da&fccid=2017a70af1cbca1d&vjs=3
,Performance Analytics Administrator / Grade 18,Louisville/Jefferson County Metropolitan Sewer Dis...,"Ability to utilize SAP software, database reporting software (Business Objects Enterprise, Crystal Reports, etc.). Microsoft Office Suite;...",https://www.indeed.com//rc/clk?jk=f3dbf238f49ee59f&fccid=a27df058ee8e0417&vjs=3
,Associate Business Systems Analyst,Brown-Forman,"Under general supervision, manage assigned projects according to the IT project management methodology, procedures, and processes by guiding the process of...",https://www.indeed.com//rc/clk?jk=774b99cc1d11f98f&fccid=835a0993ec5de1a4&vjs=3
,Cyber Data Protection Engineer 2,Humana,Job Description Summary:. Cyber Data Protection Engineer 2 Role. Experience with both host-centric and network-centric DLP software and CASB solutions;...,https://www.indeed.com//rc/clk?jk=5ab7123b988afdea&fccid=5f1f0e6dcc6cbc83&vjs=3
,Special Agent,Federal Bureau of Investigation,Being an FBI Special Agent is an experience you'll never forget. You are a problem solver with great analytical skills and leadership experience;...,https://www.indeed.com//company/FBI/jobs/Special-Agent-1b83b85450a02488?fccid=eec39b1463512d08&vjs=3
,Full-Stack Software Developer,Prosoft,"Full-Stack Software Developer. Prosoft is seeking qualified candidates for a Full-Stack Software Developer role with our client in Louisville, Kentucky....",https://www.indeed.com//rc/clk?jk=90fbe94f1e2292eb&fccid=f48b435782b83f61&vjs=3
,Software Developer,Genscape Careers,As a Software Developer for Genscape you'll have the opportunity to take a leading role supporting new and existing energy market platforms both internal and...,https://www.indeed.com//rc/clk?jk=37557fd3e25e44b4&fccid=9b5f136fda04d3d6&vjs=3
,Data Scientist 2,Humana,"Desire to learn complex predictive modeling, analytics consultation, and/or in depth clinical or outcomes based analytics....",https://www.indeed.com//rc/clk?jk=e1c91e379fa2df21&fccid=5f1f0e6dcc6cbc83&vjs=3
,Senior Software Engingeer,"Venminder, Inc.","Mentor junior software engineers. As a Senior Software Engineer at Venminder, you will join a fast-paced and talented software development team consisting of...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B-ve_vllRfj4Fz_kiyynsS0jj45KKNRf3I9OvCNKnuSDTyVeHsk_vpaf7bdUAYlQZGjzZA6TrZe1Z3EcTeUHWMvVVjHcaBwgCg5K-cg0tO_BvubJXDuntkIKA-wiVl36slXKSuDCmj83Y_UQPctPNlsWBRWSQKlHsi5D6iEgjKjKOBpXuiUe2WnyvvVvcBDvWMvhMZ7m2c-BG_vO4K6-1RUB9c_uw4qv1ihOcJ87jbDpF02krqEWhmxBLybyGq3vjcFfgnYCB3Y5Hau_1Jy7oekQGVmcGHx7HpeJm1TBS8dKAneN_MS0FEUzXAH_ut3xhXSODcSw-Ed-whA4F63Iihr-lQ9r-MkKqPAOxTKWV1-PZlHodBiE_a5fWPLiV0WwyNeDi6QDfHa7OMTiONNJ--axfaN7beP_kWLIe0OoDxAeT2VyJXJ3RQqCFw5kndMXcWHve4jqCrhoPNbNkdjy5B&vjs=3&p=2&sk=&fvj=1
,Software Developer (ERP & Applications),Zoeller Pump Company,Zoeller Company is seeking an experienced Software Developer to support and develop business software at its corporate headquarters and manufacturing site in...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2ckB7iTkVd_YjyV_Mi9LE-nbaoirZKD_H2zMfH6MYGoXK33ExQ_GSLthr2C0MUFTcmGtuzoHEyg0SCd8YpbS6H4-eSb2rNmUoN5CX9QXbnU-_4aqQYqApyfsQKYQgJUgYQEnNlA_hzdnfO2AJzb3B0IaCwBSMiCrrg8YPUdrgisZydp29ij-cgwlbRXr2wfvMh_X6cnZIjpcvlNeOQSFL3Xiu7g47e66D9Vm5oDo8nuy0FQci599B1xOeWeMm2Rk1gNRDB_oRnTG0XZGXOpl9wzbTCFLh7QMx1yIN5fyVSuCVO_3GdeJd1wyX9HWT8PGr6lCmnBkojDjZFAPtBi1nJvSZ2exqsNdxww3sRl-S2EoxvJitR8pAYAYORd2eHyMtanbnYQ9CT_jG_MliAqKJTZ&vjs=3&p=3&sk=&fvj=1
,Software Engineer,Onco360,"Software Engineer Major Responsibilities:. Summary - This Software Engineer is responsible for analysis, design development, implementation, quality and...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BhR4CZrHVsm8LLgFHmAEgMPiv-5xHIDBO6G1xAeo2y2FG5yIh454jSTt6kW_x_Wf_khEmKfjFCvGUsS0FBBi5MaZME1GqbRu1ezf4FUdNjYasZ9P0Ds4pIlpyOiK-XRrDnryi-H_rxRB-MLRS2O9fGyuMdkYv0pR7nuameWhneMp5aCXShY8MD5EqwtdhXMtT2PFgaxZ53te2rSDypliR00YJyPR2NB5XEIfMbEi0oZohsDDf9dqxq2RbW9XIeHOoiK1wVKRIcc78QsTO-jg9y-T1Tffz1gznoGctTs1uHbfhezGsewQxjHCi8N6czR8c-EKp9On9XakLnrbAtDlkpIGzzoM1MvsqWhMahmD-nJbG0-Ni1m1chXAJTXr5N6zhdA1xvuohNcgu9XadyTOZCGnTmBPC_Izte9WbXq6PKkm-v5tqhtmSScl4MA6bD6_5Wz2JsG0LAwAT02xnNhn1hUzxKoBI-FHfhNRaAyFJBp5Fue7etVWfi8zSS4dSrkubXKEH5x27SV4Z5wIiFZZH1&vjs=3&p=4&sk=&fvj=0
,Applications Engineer/ CNC Programmer,Meredith Machinery,The ideal candidate will have 5 years minimum experience in programming various types of lathes and machining centers....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DoRUDxnTnhYxHAtRG2Z0XLcz0ToJyw6wvwUwsMyhhEuqshWJB9Lym4bH5Y26T2ykoe1do1f-LSo_B5inMy_n-AHZ7nKy8w10avvf-Q1hhBcBxsrBG4Mcq3N3_N4b1di6xI8fxXfSNxPsC7lmeSXgbvmRF_ZDS0COgou_KYSXTWWZWriPHd5p5yDpu1kwY-umWKYar5qI3jIhLrf_OJGaFTsAjghTl6R9MxvIefyCHftp5Y8f_wvGwQ8IC5cg5FtG4V_BDNZ7KSfKo5oUSEzRJEXFE4IyxU14Hw0LLUTngOMxgqS9y1xAt800nVZBe2kgrnz9tG0t8N4YudtbZ8k9UBc8eK8wwdeZZcfxkf4r6pNjLreZc0mZhCl38Gm7CdXe_smoLmfU_tlNAxc1vHRx6ANC2gPBQi3gBuMrU1EFhNFDcHy7omg2uTfk21RmbB2VrvxNV6GQmTlb1aE3Co_DRxRc_gF_5ruGg=&vjs=3&p=5&sk=&fvj=1
,Senior Software Engineer,Brown-Forman,Tidal scheduling software. Dell Boomi integration software. Development Life Cycle Methodology & Procedures. Operating in a highly collaborative team oriented...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0CsfKXbdvkYo4dG0a1F4TXM8ut_4X9gAeW2b4n5B1XtZWneIW-JJNfkZRk04IS8slZKU9ouK7Dlwc9IGGRgEE4UIRgpvTiIRWd9RTY3VWNNPtfEPUwWZMPaJClPGgN1bOtJgPR9QkVkOGjtTtlTCCQGZmUJ_oON4anKZI1n86xlUaMHzqdaMxT6t0XrmJgOZkiwBnOefkoVs3REKZ6NIeuvgB_Ek4VwjYvPRT31EU0a1WU72qiZGvZXHJ94__aKWGK83ML1SCiSMMVrZO1jFDMto9TVjxUD2c05Ggjg-HhWHQnXUmZa2IjhPdk7_sdBf-LM8kIIeDyZiq4nuBF0VLacfU4VwXC2YnO3xurnl_Ql3iKW1UP6B3BU9tbHCvpR7jM34o8A6L0UyhHdCFS191cnekzC66zO3vsoBAyiPZLUCGLg4_u-yoXAjxSjWDsj1xXwStfZYGgtikBZ1-hUA04_ISlZnXe1JIAMCKHsi5VHifvPCXlL3HuWrYliy4BHCS3CJZgLrohzIy9q73U9q9WyB0KBUQ968wON2kCXTQLZA69Rh39dd4Ys8gwXVe6bzoga1toIcxxQdlpV5pPMIgBx6RmRx0dswMg=&vjs=3&p=6&sk=&fvj=0
,Software Developer (Web),Zoeller Pump Company,5 years of experience employed as a full-time software developer creating Web Application using Microsoft Technologies.\_\_....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2dZiIQphTrf2vpQqOwDL9tQiJn9smFGuvtywvMKQldfEa2L4_rwagL2I4yJEii55ff4bj38Y2bkj1qMIjesfIc9T2CrbsjKVD6hXXlyyWuiaZ5Ly0oSrcXWYeJZ677YX3Sy6R9tXL8hmRHw-cMBBfYkwW3d9ZFXvaK4DKwaYJrPu2B72XFEow4YeULkTyN52mKk9x0JnVINJ47ZYWNY0om_fqaIzKl3eNyysAOVCg4XjBKQWPJvzaMroXNUOUDGeueCEoHigellLTdUOKZcwAuNjcrJ5KDNmsZfcbKlUsRvfjEdUAAOGpi_w9KrI8hUy_3CvGk9x8zHoFPLQ3y6joF2UncGqdGbIT7A2e_be1zj40rjP7-kdtIeKzCryc5M0jE=&vjs=3&p=1&sk=&fvj=1
,Software Engineer II - Mobile,Homecare Homebase,Experience with Java or C# and extensive knowledge of Android development techniques and best practices. Experience with Android Studio and Visual Studio....,https://www.indeed.com//rc/clk?jk=1c3b8b6711cd26ea&fccid=3937f76693561d87&vjs=3
,"Problem, Incident and Event Management Engineer 1",Humana,"Comprehensive knowledge of Microsoft Office applications, including Word, Excel, and Visio. Experience with Software Development Lifecycle and Waterfall or...",https://www.indeed.com//rc/clk?jk=7c8cfee6f48c017b&fccid=5f1f0e6dcc6cbc83&vjs=3
,Pre-sales Engineer,Data Strategy,"Every customer is unique and every solution is custom. Sales Engineers do it all. Map customer requirements to technical specifications for servers, storage,...",https://www.indeed.com//rc/clk?jk=3282ac3e6fe0e18a&fccid=f029f710067ea0f6&vjs=3
,"Converged Infrastructure Engineer, Intermediate",Baptist Healthcare System,"If you like wild growth and working with happy, enthusiastic over-achievers, you'll enjoy your career with us!...",https://www.indeed.com//rc/clk?jk=5e27adb5a7747a91&fccid=b451a9408f7d15e9&vjs=3
,Thermal Engineer,Vogt Power International,"Computer experience and knowledge of EXCEL, WORD, and other relevant packaged software. Must be organized and able to work under pressure in order to meet...",https://www.indeed.com//rc/clk?jk=8c8f6a78e091bb76&fccid=b29968a86fd0de8e&vjs=3
,Data Analyst,Sullivan University System,Understand of the software development life cycle (SDLC). Associated with application of software systems. Maintain software application system configuration...,https://www.indeed.com//rc/clk?jk=7208ecca0ea160f8&fccid=d0cbc214ea17ca93&vjs=3
,Process Technician,Sabert,"General knowledge of Microsoft Office software. Work in accordance with all company policies and procedures regarding employment, safety, quality, product...",https://www.indeed.com//rc/clk?jk=ef0c38b32d3a967c&fccid=404f18165360f388&vjs=3
,System Analyst/Developer (Application Development),Brown-Forman,"Under general supervision, manage assigned projects according to the IT project management methodology, procedures, and processes by guiding the process of...",https://www.indeed.com//rc/clk?jk=44989e0e4ff650b4&fccid=835a0993ec5de1a4&vjs=3
,Palo Alto Engineer,"Insight Enterprises, Inc.",Insight’s success begins with our people making meaningful connections every day. The position described above provides a summary of some the job duties...,https://www.indeed.com//rc/clk?jk=53e7dfadb2e410ce&fccid=3f1f78890d39a15e&vjs=3
,Software Quality Assurance Engineer,GE Appliances,Software Quality Assurance Engineer. The Software Quality Engineer will be responsible for managing the embedded software testing....,https://www.indeed.com//rc/clk?jk=398ddc82abbba52b&fccid=6a7f2fa034a3fd36&vjs=3
,Senior Software Engingeer,"Venminder, Inc.","Mentor junior software engineers. As a Senior Software Engineer at Venminder, you will join a fast-paced and talented software development team consisting of...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B-ve_vllRfj4Fz_kiyynsS0jj45KKNRf3I9OvCNKnuSDTyVeHsk_vpaf7bdUAYlQZGjzZA6TrZe1Z3EcTeUHWMvVVjHcaBwgCg5K-cg0tO_BvubJXDuntkIKA-wiVl36slXKSuDCmj83Y_UQPctPNlsWBRWSQKlHvzCTRIj_9-bi-xUnH59Tw2BdmUYcgUNG1qNSE2YQSvAIQPTyBiV4kkXbl3J1ribeSk2yTNAXS80K3qtNYZK_OWPhZksuDDeF_I30w-YK0M-WtDcfIkzFMils8azxCroFhqFV3ShM8iVu3jLM9TxmoxC65BsGWtwGJqJRb7-xtmFEHK3kjVQuEhaJ5ZLgEBZE_xXc38lXYmaR0Vi3ETqr2-d_SWkdieP0XGDuFvjAR3pJzsIbzn8DP-0dpp4-HAdNiKK0bafscH7uTfUAM866t9Tx6ZSRFZkEjhJJINFexwLatrWqhDSYW4&vjs=3&p=2&sk=&fvj=1
,Software Developer (ERP & Applications),Zoeller Pump Company,Zoeller Company is seeking an experienced Software Developer to support and develop business software at its corporate headquarters and manufacturing site in...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2ckB7iTkVd_YjyV_Mi9LE-nbaoirZKD_H2zMfH6MYGoXK33ExQ_GSLthr2C0MUFTcmGtuzoHEyg0SCd8YpbS6H4DNTiPZQm1IPCquf1jNm6p4G3JOfw8LX7UcHZ6fgN2hMqLa1E4eJJdaXPZ2xy2EbeeSIndiojUcQe2Xy4YpuuffJxsngLWMdQ-l86QIW4wCGKJYDkDNXFsAxFPJicEyQLekxjpd6U1NqPo_A0JurBvqWNvBqqccfz1KWOcaVrtYCRrAW6bDgl8mMEQJ23R1e69tAbxKlPuUgrFNSesoposQlaZLrqrsDdtv3omumwiA6H6FX7o_c5KnvjDF17UyD7zqfiimAH55AJleLPZxH6BE4qr-zffOV4NIWKXd-7pfz0qH40XqlFIBgKkVsd4uYJ&vjs=3&p=3&sk=&fvj=1
,Software Engineer,Onco360,"Software Engineer Major Responsibilities:. Summary - This Software Engineer is responsible for analysis, design development, implementation, quality and...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BhR4CZrHVsm8LLgFHmAEgMPiv-5xHIDBO6G1xAeo2y2FG5yIh454jSTt6kW_x_Wf_khEmKfjFCvGUsS0FBBi5MaZME1GqbRu1ezf4FUdNjYasZ9P0Ds4pIlpyOiK-XRrDnryi-H_rxRB-MLRS2O9fGyuMdkYv0pR5NZ8gwMvMI9yO6cHp1WDLiiOhQTiVxzTyMzFHzbL0m6Ndp2zxNH3KnPX-GSo1eRoiZIUTyNZf_XqlphRMS0PcZPjl05xP1u6uGZhVpQ-0CUeLbpuUV0BT42zpZXste1u11ObCOKSNHXoYJNIPFNQPeDaCV10x7zRlNKvmPDDZv_7UdqPRynlzWLW7QiFtRtMXkcONbG25CirG3uovijtvgoUnHKitEaE7E0gGSTn4N9xO2wBh5-GMQ1i7SqxoIaTORc01tFDlFv-o5GWUH64hUS4jRojSEjHE2_2esiGBGRG7nl4RpBMCEqGoRHQhAy6jWpie3Yix_-OM8oNuxyj81wB7xIlJpGcjUt4dewb2ZvQ3CX6ggw-Gu&vjs=3&p=4&sk=&fvj=0
,Applications Engineer/ CNC Programmer,Meredith Machinery,The ideal candidate will have 5 years minimum experience in programming various types of lathes and machining centers....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DoRUDxnTnhYxHAtRG2Z0XLcz0ToJyw6wvwUwsMyhhEuqshWJB9Lym4bH5Y26T2ykoe1do1f-LSo_B5inMy_n-AHZ7nKy8w10avvf-Q1hhBcBxsrBG4Mcq3N3_N4b1di6xI8fxXfSNxPsC7lmeSXgbvmRF_ZDS0COipI8bnhjenrV-qy4k5mRSWCw_o4kiVwVf71L1qipJkRRUdGSbFRY4yOuWpVx0BjTIHtArN7LxdkWZer0Y8SutOSDhE85m_4F3Paa2hubtd0ds9fOsty1YAT3SxCxyywi43OFm_5ei-j1Amxyh0reD_DUx6kgu0oDvoPAMxJi9-z28F5V3n4iMt_RC943RDRj-Ciwvu13n6KrWULXR_fxfmkXGKL3ZGOoJ9KZxhgPWcwRvY0-2VxOP69zPO3QxmYlWnUUmsamQ7DiH5o_th-arUuJmFMIwidk5fXFtzbM7aY9rd5AzN-DVTGNbW1cbU4SM=&vjs=3&p=5&sk=&fvj=1
