applied,title,company,summary,link
,IT Customer Support,HelloSpoke,"You would be empowered to resolve most every issue, but a team of engineers will have your back if the issue is more technical in nature....",https://www.indeed.com//company/Voitress/jobs/IT-Customer-Support-cb558d1fcff8e0e9?fccid=8b8d83082e07ca58&vjs=3
,.NET Software Engineer,Prosoft,".NET Software Engineer. Prosoft is seeking qualified .Net Software Engineers for our client in Louisville, Kentucky....",https://www.indeed.com//rc/clk?jk=347c46486a6da531&fccid=f48b435782b83f61&vjs=3
,Junior Java Developer,Core-CSI,Java Certification (may be obtained with 1st 6-months). Designs and develops new software products or major enhancements to existing software....,https://www.indeed.com//rc/clk?jk=3c83924b0bf0e5ce&fccid=6716a08546cfb166&vjs=3
,Engineer with Electrical/ Software Design Experience (Retirees Welcome),"Amatrol, Inc.",Requirements for an electrical/ software design engineer:. Essential functions of an electrical/ software design engineer:....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0Ay_q9DD4FB4nia6GLBcjEGsWsq1nk6jPcPcu5LlJ-T_G7SQEg3mwVpPpAM5icNOvFsxqICxEAUl520ejnKn9wugMTskMhjSzTrUL457Ippq3k_w49dT2HSgTS4xbnZLefh6T4IfWgp4kASWEeTboQTSCkT05KUd8yXF0IT0CB2sxR3ZQkoXpAY_g_OS2RN1qjSf8C1MsLJDNi5EMKRyBBdaKzTgLNJyXyFmcz9hchkS8WkZf5CE3VGjAF3unKV96eEiD_c0t7syPj2pnIyrwUJAY5ixYbrGRb8YOxK7X_zRACTMogA-c9WwQBXnUVyg32ISfm19e-RT6x30dKM1XrLggvRj2efFUS3F2wVP4mSc2ph84d_4KLC1w1EunTl9zOIojYoKSdxaWjccO1KJ6C5jVZi9ZFpqYb0HClk1k59aWU88NbovLTfQUiXpr9SVzgkAbfIVfFPo8GGamCNSERzypjMznKGqFsWH5exz5km1jxaNxl-3t8FRdgIJE7byHnN03KRrT2CSw==&vjs=3&p=5&sk=&fvj=1
,Software Developer (ERP & Applications),Zoeller Pump Company,Zoeller Company is seeking an experienced Software Developer to support and develop business software at its corporate headquarters and manufacturing site in...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2ckB7iTkVd_YjyV_Mi9LE-nbaoirZKD_H2zMfH6MYGoXK33ExQ_GSLthr2C0MUFTcmGtuzoHEyg0SCd8YpbS6H4OuYFVe-SBksCWbcUY7DPKy-o502kI78sU1zWVfhFPy6FWJhTleOG_Xkf8k5cEOELAD_C7vjy3yu-EicRNHbgC_GDQAgkqbu_QSTCrMT7zx4A82bLpUjvPgPVNSNrCfBgTG6oKJeRzZ1TLm9j-Gl4V9dtV_JqiJvZTvjTcP9ICxwhE6gmIRr8DEQlMRvWP8thCKnPMMul-AzeGgDV77uHgUs50RKvV2MpjIRAG6F7YAh79esXMxzRVvQfIagd8ely0ORi1POKt69Kdypn1Gn-K_Jtvu9I4qv9MASE9RtXUw7MveGz1drwmNnUh3KCDIxa&vjs=3&p=6&sk=&fvj=1
,Senior Software Engingeer,"Venminder, Inc.","Mentor junior software engineers. As a Senior Software Engineer at Venminder, you will join a fast-paced and talented software development team consisting of...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B-ve_vllRfj4Fz_kiyynsS0jj45KKNRf3I9OvCNKnuSDTyVeHsk_vpaf7bdUAYlQZGjzZA6TrZe1Z3EcTeUHWMvVVjHcaBwgCg5K-cg0tO_BvubJXDuntkIKA-wiVl36slXKSuDCmj83Y_UQPctPNlW-ANvldijJvi5SYaFgiWNrA10Nu5_zVVok_1h5SjrLRdTQLkqJiFnqcfPHi4wA9ytgTaMxOzEdLED7mZq3ed-Du0bMBdJoEGQQRuItKwm4HN4HFu4KE7EQ5IlOcd9yqGRrUN78k5cCOXcrdaceRAiJ2-C_wbZIJZUdEiniS2S_YaoQOMC58pj9g3DqIR6xoUFJf0zVs5nIt-D97_KDnR9vjZQbVaPZPUfKGeriVs3DtPh4XpgswAru853o2e2wZIg76uzF10DgUeRkrRbSXfip8E3dtVz8cKiXKz_wcTl9u4nv-J91wHYihM5aKym4G8&vjs=3&p=7&sk=&fvj=1
,Senior Software Engineer,Brown-Forman,Tidal scheduling software. Dell Boomi integration software. Development Life Cycle Methodology & Procedures. Operating in a highly collaborative team oriented...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0CsfKXbdvkYo4dG0a1F4TXM8ut_4X9gAeW2b4n5B1XtZWneIW-JJNfkZRk04IS8slZKU9ouK7Dlwc9IGGRgEE4UIRgpvTiIRWd9RTY3VWNNPtfEPUwWZMPaJClPGgN1bOt9qW1gnAcEIghXnpU0baHZiV4wTD_9K8B4s9B2oPjjJvROofK7OFuDc8zzPHil68gOzQUhYeQ9a9A4fYt1HqeemA8PAnKKkum-QeZ5uNFpznNcirNQbFI9Oy699Pz_gqrIQizJjaqWozkX8Yz8jDqfOXSjDDisdPfeLQ9grExCkq03B1bIPo-iBfru6DTFQAsgNUxT0oOdzfkZ7iDGyyuPROUon36N4ZMPtzIAwIgcN7ihyTa6fDrzr6MIjqZrPC2TMmGIaMHupPaJf9SD1ZtkN4ZW-xjJf0WpppJK1uwr8CNmvPEfUK5JnyD8cpTKAWzqJBzRzDdW_J87Wmeu9Nq_zdvUf3QMZbapvt5XkghGTU7jA1hoeYuACy5t--UxMKiEIyNFE089aMJuTToMdwM0ZxGaiWJ--Fezj9-sfe6icD5AQ1gLJfDeJeuz2uxHZ3MKvf59BYD2NfjltJGq9sk1Xo8xhekOGcseoauFL-Pwrw==&vjs=3&p=1&sk=&fvj=0
,Software Developer (ERP & Applications),Zoeller Pump Company,Zoeller Company is seeking an experienced Software Developer to support and develop business software at its corporate headquarters and manufacturing site in...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2ckB7iTkVd_YjyV_Mi9LE-nbaoirZKD_H2zMfH6MYGoXK33ExQ_GSLthr2C0MUFTcmGtuzoHEyg0SCd8YpbS6H4VuSpjt0FSbqvKD_TDhmwQBGTHOLE87s2YQABONlq1IZqvl--fvkPBJBOPE9DZirXon3Rvym9978NS0CCMoIGItqtk2w9nabN8PsBO60IGKgyzYPJtweazEQLmfVyxypEpB5ogqOfSRIt55Jn0vVVGd-l8OPsj1cH7BDhMVL5CEdO6r3NDYKSYPMJwZN-4rJZCgVa6RFBCb009au0FZAVmAGWBqF7h82sRSEG84oxBgPPALg1XQSpq68p6Mc3JrHzQSNX8F_yqNwKixy8AWa-D_UYb1jhdPEvWMZSvEk_EGpl4PQgFzd1EWb6mWGASwtD&vjs=3&p=2&sk=&fvj=1
,Applications Engineer/ CNC Programmer,Meredith Machinery,The ideal candidate will have 5 years minimum experience in programming various types of lathes and machining centers....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DoRUDxnTnhYxHAtRG2Z0XLcz0ToJyw6wvwUwsMyhhEuqshWJB9Lym4bH5Y26T2ykoe1do1f-LSo_B5inMy_n-AHZ7nKy8w10avvf-Q1hhBcBxsrBG4Mcq3N3_N4b1di6xI8fxXfSNxPsC7lmeSXgbv7I-QbxE49RVZx8JQCfRm2U2Ip6-QIi32pjRLsNk0WmYXkBU1UPqYbVr5s3RkKBpbMBiq12_TKaDTBdHzjWbR69Ps7auualnHqRfwozQ0OQxxrkOxQvUEgGUR_HXVHVszfaSfPzKJfOjL9vKUuMYX9f7MCI7eiiqssz6BjMmYiLBfv7hkzaC34ctJTHNVZfSBWo1SAnFEm183XjoNv4iypOWyfgccpLYcC6h3U319kiKXqMg0ocG6Lul8m3O0FfWSqwp0ZWb3Mn5Vdk1DfhdYq_57h5nj5BNkryawnk7uMtqsMA2xJK4b2mkYh8GFLSWbTcCG8QWsjL4QoO6zR1rNmg==&vjs=3&p=3&sk=&fvj=1
,Software Engineer,Onco360,"Software Engineer Major Responsibilities:. Summary - This Software Engineer is responsible for analysis, design development, implementation, quality and...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BhR4CZrHVsm8LLgFHmAEgMPiv-5xHIDBO6G1xAeo2y2FG5yIh454jSTt6kW_x_Wf_khEmKfjFCvGUsS0FBBi5MaZME1GqbRu1ezf4FUdNjYasZ9P0Ds4pIlpyOiK-XRrDnryi-H_rxRB-MLRS2O9fGds8FysOkLxrECFFGFeVJcptTMhv3pXu9eWz2Rv82z-QQB014kPcUtLaemtsBtRQz43wLt8VAkh0Kxfmjr2KajIqoDNVoeM2cCN8SLt-0OR9ZEpIbxPXMGkL_stQPjpyOmpZPjCSDzMpliQRbSyDra1H6Lyv6qXSs8KztqPiVxnUn1zQfKmi7UAl2S-mL9sfntMyseTUhNHyIDGsgP8EEbptxyOxkOmKLZSkP74JzhSaWl17ejq3mObIwZJnWEvR8V1gNDTacYqVAArwTLvMsoZcGFhRVR1L3zb7qxpAZZI1wgcD1jFWMG5A31jyTjzvFvOh7250X9YTuoieKaqO8297o9hIY3gQSkjHmOT983ilUmSWSAqhQnJ3eAehph-ms8FS4Wn4noWY=&vjs=3&p=4&sk=&fvj=0
,Software Developer (ERP & Applications),Zoeller Pump Company,Zoeller Company is seeking an experienced Software Developer to support and develop business software at its corporate headquarters and manufacturing site in...,https://www.indeed.com//company/Zoeller-Pump-Company/jobs/Software-Developer-07721fba0566cb72?fccid=1c87405ce26797cc&vjs=3
,Embedded Software Engineer,Wabtec,"Wabtec Railway Electronics, a leading supplier of technology-based products and services for the rail and transit industries, is seeking an Embedded Software...",https://www.indeed.com//rc/clk?jk=fcf3c555dd7e556d&fccid=4f4e9de46f588f62&vjs=3
,Stream Restoration Professionals,Stantec,"Skill in a variety of software applications. For Engineers, ability to obtain Professional Licensure (P.E.). Rosgen training and familiarity with the RIVERMorph...",https://www.indeed.com//rc/clk?jk=046e71adf69cd005&fccid=21a8fd40bfbef78d&vjs=3
,Software Engineering Co-op,GE Appliances,We're heavily invested in our co-op program because we're looking to build great Edisons so that we can build great engineers....,https://www.indeed.com//rc/clk?jk=a584f70c21233063&fccid=6a7f2fa034a3fd36&vjs=3
,Survey Analyst,Humana,"ESS Analytics is an Enterprise Shared Services team focused on reporting and analytics. Prior demonstrated with statistical software such as Tableau, R, or...",https://www.indeed.com//rc/clk?jk=a52125c332d33998&fccid=5f1f0e6dcc6cbc83&vjs=3
,Support Software Developer,Bastian Solutions,Help build the Bastian Software Solutions team to be a recognized leader in software development and a great place to work....,https://www.indeed.com//rc/clk?jk=39f30ca33f7f7a09&fccid=02ab41a8726385cd&vjs=3
,Software Developer (Web),Zoeller Pump Company,5 years of experience employed as a full-time software developer creating Web Application using Microsoft Technologies.\_\_....,https://www.indeed.com//company/Zoeller-Pump-Company/jobs/Software-Developer-34a63a038995d905?fccid=1c87405ce26797cc&vjs=3
,Junior - Mid Level .Net Software Developer,Prosoft,Junior - Mid Level .Net Software Developer. Junior – Mid Level .Net Software Developer. Prosoft is seeking qualified candidates for a Junior – Mid Level .Net...,https://www.indeed.com//rc/clk?jk=9cc500bbef6c3a7d&fccid=f48b435782b83f61&vjs=3
,Associate Business Systems Analyst,Brown-Forman,"Under general supervision, manage assigned projects according to the IT project management methodology, procedures, and processes by guiding the process of...",https://www.indeed.com//rc/clk?jk=774b99cc1d11f98f&fccid=835a0993ec5de1a4&vjs=3
,Cyber Data Protection Engineer 2,Humana,Job Description Summary:. Cyber Data Protection Engineer 2 Role. Experience with both host-centric and network-centric DLP software and CASB solutions;...,https://www.indeed.com//rc/clk?jk=5ab7123b988afdea&fccid=5f1f0e6dcc6cbc83&vjs=3
,Engineer with Electrical/ Software Design Experience (Retirees Welcome),"Amatrol, Inc.",Requirements for an electrical/ software design engineer:. Essential functions of an electrical/ software design engineer:....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0Ay_q9DD4FB4nia6GLBcjEGsWsq1nk6jPcPcu5LlJ-T_G7SQEg3mwVpPpAM5icNOvFsxqICxEAUl520ejnKn9wugMTskMhjSzTrUL457Ippq3k_w49dT2HSgTS4xbnZLefh6T4IfWgp4kASWEeTboQTXd8atQIky08ZDDqLZ84ELbO6B1R_mHbfA7DQe4U0tv_0lJJoNPUv5v2Tnqm33IRD6nqjj5z3SVAcys8QOOVS2ahiVoVPkgfBhA2DrAwNyxhtn3f_AsjoN0f9Bv3qTe4ueJUq6jsoNPmD57jnzGCwbMEMQyy6e4lM1aEYqKCXedYx6nCzuYkgljDQFmOSjX32z7d2z_Ktk8d2-i3LkZNPt5y_B_MzS9Gy11sZ72Scy4bg2F2oB3xNwdGOLU6UBdidxySKlDg2KRb7r4QaEH52_SGzB9iDgliAfItaAfq4H8ST4urrUtu5qvSC1bGLWAaoHnIBEDuaMBTLdRZYVQGTOsCb_iblylJBjsta63IiKyG8RQCOWyoDyA==&vjs=3&p=5&sk=&fvj=1
,Software Developer (Web),Zoeller Pump Company,5 years of experience employed as a full-time software developer creating Web Application using Microsoft Technologies.\_\_....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2dZiIQphTrf2vpQqOwDL9tQiJn9smFGuvtywvMKQldfEa2L4_rwagL2I4yJEii55ff4bj38Y2bkj1qMIjesfIc9HxhEjifDNw4jspkogd-DnTEAsW4X62z0B6cXZ5a59UTUTF402Q2Zi5bUx3gdQDIm8OX6v-dTzjjAlInPvHIeMJMc12QxNVywzBg48GPD3sUxmGJbLwp54_ct0i5vo9z1O_7g34V7YnQWnfmtz99_ZKtI8OpDltHL36Fwni0jz2povm4rfTvDT4YVZEZSYSUvz2Iq4wBkhG_CnI0YJddOTxECECiswJeHUTUExAE0YNzoHvM9BlSFTe_tzPGRI4VRLCW9-21bFPYdkgVaIFqYmm63efjyW6xxIfipYeGlH7I=&vjs=3&p=6&sk=&fvj=1
,Senior Software Engingeer,"Venminder, Inc.","Mentor junior software engineers. As a Senior Software Engineer at Venminder, you will join a fast-paced and talented software development team consisting of...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B-ve_vllRfj4Fz_kiyynsS0jj45KKNRf3I9OvCNKnuSDTyVeHsk_vpaf7bdUAYlQZGjzZA6TrZe1Z3EcTeUHWMvVVjHcaBwgCg5K-cg0tO_BvubJXDuntkIKA-wiVl36slXKSuDCmj83Y_UQPctPNlW-ANvldijJtgllcFkfArNpYn2e3J3MNAAHAMv0u4eTsDhtnbSYrLTObvSYGj8vEzIkCYXY-jRebcYOMBdRPllM5WOSLCY5myAQNP-A98c6oQY7hNB59T4NLaY8mOsDRK9XWZpUvk79X1Bg_ye4hllzjAjSvrQCuDgO4PtWnwelvWjGrteW59_Qxi9c6HQba_O1g94xS6azIGS3Q4Pyf9i9VlALlcyA41zVPY6dIkX8VT4MKl4AKAu9BcUM63snGirQkaUrGTNFaYGnkQYIRo5T5vftnm8gGpdEl9KacM3ItE31PMF4piw_OpoXP2giDo&vjs=3&p=7&sk=&fvj=1
,Senior Software Engineer,Brown-Forman,Tidal scheduling software. Dell Boomi integration software. Development Life Cycle Methodology & Procedures. Operating in a highly collaborative team oriented...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0CsfKXbdvkYo4dG0a1F4TXM8ut_4X9gAeW2b4n5B1XtZWneIW-JJNfkZRk04IS8slZKU9ouK7Dlwc9IGGRgEE4UIRgpvTiIRWd9RTY3VWNNPtfEPUwWZMPaJClPGgN1bOt9qW1gnAcEIvW8fbv-iQd4DalGVYCeuTxZKHaIdfA4vRruzm9lvZqOYIKoc_sXa7RO6xn925mTrblHXNSdNe7QR88pfQK83E5vTXWa7dDnw3ltS2r0sSGhCwW1Tg7RB6otakwpAC8m81Mlq1LHNH3JvHNXghtOVhRa7XzN8F0UgMPGSl4PFOE4YXcouLAmYFh3VfQi7Oc82uKUd0EfLKr1YDjEQPs6zdR0BlDxFKOSk5j4WP1bgQ1Eb9u-czMGcXxTEkvjURGoknWu8Q748HGJU2vfvlp3SK4BY_oS4Fiihcn2LAny7AdcWyrvalKjmqBVvrNfE_Zbr-PBoKMDrfVPGqhiTstBwmiJqklLOmZVHXL2bIgU2zG3ifYDn-M5F8Mo2KfMu5iiAFRgHzZ-YheYuhYjGPd_k9Y7WU9PhkoYha_c5hD1oZDjS9Io3RuCkhD9cxJMNzaAOMmJe33NZAimnKkYChagd_g8XWLOegIjEA==&vjs=3&p=1&sk=&fvj=0
,Software Developer (ERP & Applications),Zoeller Pump Company,Zoeller Company is seeking an experienced Software Developer to support and develop business software at its corporate headquarters and manufacturing site in...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2ckB7iTkVd_YjyV_Mi9LE-nbaoirZKD_H2zMfH6MYGoXK33ExQ_GSLthr2C0MUFTcmGtuzoHEyg0SCd8YpbS6H4Z-5F4VZ0UPE8mCo_9KrJrLaU0TVzWm1MYyfq28Zu5bwixsCbVvU6ErhlnhkdDyBhFuud-wH5DEWQd5NSjcop8KBIvTYyCpzS8J07LYMzea2CRpUQnGuRiOJ9rmYgwWWCNxcoEO5SC37IoSvNd1shn-go_joYmAUoLUfOhHRwrQvTyFXPHIRqCePmryIchpac3JTTWr6i_CxOf6RCBXlpj1DMQTl5z-fJ6RjMghkZzYTY1VPKQDwiZRfqGoW5mMBHCaHy1_-TjbH9lV5nK0hWBxcdivfCA23CQhrA1vjQ_VFC4JFegjUkn9JQjvF-nvYl&vjs=3&p=2&sk=&fvj=1
,Applications Engineer/ CNC Programmer,Meredith Machinery,The ideal candidate will have 5 years minimum experience in programming various types of lathes and machining centers....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DoRUDxnTnhYxHAtRG2Z0XLcz0ToJyw6wvwUwsMyhhEuqshWJB9Lym4bH5Y26T2ykoe1do1f-LSo_B5inMy_n-AHZ7nKy8w10avvf-Q1hhBcBxsrBG4Mcq3N3_N4b1di6xI8fxXfSNxPsC7lmeSXgbv7I-QbxE49RUo3xxNC_7Ho_O3Ygd4fG08-TdM2Y90yByX9unQJQO9TKzb9tNgKgPOZHJDDQkFZYUpisbQSL-NAM1HUscDG5L6d3s6vMACEIw4IzFdsRh5gXzJcxSNP2gtdn11aGE38-reHFIxrP4p8lt0qE2rJPemb7JSiQs4a6R1642FYSFfpq8WEzEurwGzV--ysFKyoDuAlOjpxzt8DmlFodtj-foHtr_t7NyPeNIK_W2BDQ-6aKSijbK5gMr7PnCFCl3rxzrEfjvP2ATmmDodbFFZ5woEbRqvPaB9uDvPhpEtFeyErrahSGIupScU5bW-GnmzEU1SzvWxI0El2Q==&vjs=3&p=3&sk=&fvj=1
,Software Engineer,Onco360,"Software Engineer Major Responsibilities:. Summary - This Software Engineer is responsible for analysis, design development, implementation, quality and...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BhR4CZrHVsm8LLgFHmAEgMPiv-5xHIDBO6G1xAeo2y2FG5yIh454jSTt6kW_x_Wf_khEmKfjFCvGUsS0FBBi5MaZME1GqbRu1ezf4FUdNjYasZ9P0Ds4pIlpyOiK-XRrDnryi-H_rxRB-MLRS2O9fGds8FysOkLxrv0h2p27Hi2eIqHpXaWloJTlvoeCyXKcf1IoqG8fwaGA-LmzVE7NrMtN5bfOJtBPcKJsvQUtINell0UAmwPn39QIrCWd7jYw9RfUenzIkLFOeqyJy0pb_yI6h7M1gDVieC25JzPevYDytIEqlmD-R24V-LA8uFIFitUwUx4KWCf1ebMG5UnGhnenWZmoRo4jPdaA84Ress95wbY2BAd5XuL8Sw4DEM1nwFV3mJsfjoNNS497nvfmXz2GFY-I6Jg5Jd0sp-U2e8gguCSQyrOeIMV0evn5tHJ8rLZhdelAXtAir4tZl_IsilVrrWI0muWZBDdTopovm2cvxr6bpYJ1vqOMKmVqzY3TbaWbR77sfPIdFS4L0HaFFksRveKrMTFoY=&vjs=3&p=4&sk=&fvj=0
,Senior Software Engineer,Brown-Forman,Tidal scheduling software. Dell Boomi integration software. Development Life Cycle Methodology & Procedures. Operating in a highly collaborative team oriented...,https://www.indeed.com//rc/clk?jk=fd33481d33f44607&fccid=835a0993ec5de1a4&vjs=3
,Software Developer,Genscape Careers,As a Software Developer for Genscape you'll have the opportunity to take a leading role supporting new and existing energy market platforms both internal and...,https://www.indeed.com//rc/clk?jk=37557fd3e25e44b4&fccid=9b5f136fda04d3d6&vjs=3
,Applications Engineer,Genscape,A Typical Day in the Life of an Applications Engineer will include:. You have a solid foundation in electrical engineering fundamentals including control...,https://www.indeed.com//rc/clk?jk=728b95df413a207a&fccid=641684ae5ed23ec4&vjs=3
,Applications Engineer,Genscape Careers,A Typical Day in the Life of an Applications Engineer will include:. You have a solid foundation in electrical engineering fundamentals including control...,https://www.indeed.com//rc/clk?jk=f991fc9eb5337598&fccid=9b5f136fda04d3d6&vjs=3
,Market Point Software Engineer 2 (VBA/MS Access Exp Required),Humana,The MarketPoint Software Engineer 2 codes software applications based on business requirements. The MarketPoint Software Engineer 2 standardizes the quality...,https://www.indeed.com//rc/clk?jk=aa3b145e0bdc4636&fccid=5f1f0e6dcc6cbc83&vjs=3
,Full-Stack Software Developer,Prosoft,"Full-Stack Software Developer. Prosoft is seeking qualified candidates for a Full-Stack Software Developer role with our client in Louisville, Kentucky....",https://www.indeed.com//rc/clk?jk=90fbe94f1e2292eb&fccid=f48b435782b83f61&vjs=3
,"Problem, Incident and Event Management Engineer 1",Humana,"Comprehensive knowledge of Microsoft Office applications, including Word, Excel, and Visio. Experience with Software Development Lifecycle and Waterfall or...",https://www.indeed.com//rc/clk?jk=7c8cfee6f48c017b&fccid=5f1f0e6dcc6cbc83&vjs=3
,Data Analyst,Sullivan University System,Understand of the software development life cycle (SDLC). Associated with application of software systems. Maintain software application system configuration...,https://www.indeed.com//rc/clk?jk=7208ecca0ea160f8&fccid=d0cbc214ea17ca93&vjs=3
,Pre-sales Engineer,Data Strategy,"Every customer is unique and every solution is custom. Sales Engineers do it all. Map customer requirements to technical specifications for servers, storage,...",https://www.indeed.com//rc/clk?jk=3282ac3e6fe0e18a&fccid=f029f710067ea0f6&vjs=3
,Performance Analytics Administrator / Grade 18,Louisville/Jefferson County Metropolitan Sewer Dis...,"Ability to utilize SAP software, database reporting software (Business Objects Enterprise, Crystal Reports, etc.). Microsoft Office Suite;...",https://www.indeed.com//rc/clk?jk=f3dbf238f49ee59f&fccid=a27df058ee8e0417&vjs=3
,Engineer with Electrical/ Software Design Experience (Retirees Welcome),"Amatrol, Inc.",Requirements for an electrical/ software design engineer:. Essential functions of an electrical/ software design engineer:....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0Ay_q9DD4FB4nia6GLBcjEGsWsq1nk6jPcPcu5LlJ-T_G7SQEg3mwVpPpAM5icNOvFsxqICxEAUl520ejnKn9wugMTskMhjSzTrUL457Ippq3k_w49dT2HSgTS4xbnZLefh6T4IfWgp4kASWEeTboQTIgiiOXMjaX4CYO3vSOjGsLgvggwBdH4RibpO_RXrKbhhdf0XycSdUVIoGT1pHnzmRFTkUw0-IrrsW0hMZcZ4njq1nmopRuf3355LVc0AoEI3u2goyhnr0G_vz-ixUKY31gA2oIqtNVFh1qvVDXtY6zvpuxadObdK-moAkm3SpH_F8jaEqQKloAuQ4VLR8PMdxGMCDDK_6xidd0F41IZZztuLmnVD03TmqXSN6k8gqmRFRTPi9LyghKJI1DUlgJu6GpTkhSYjNTogt66EvnPwnuPClqeN9B-aHlHJj_L0_Z0sINRKzFZw2IWYuBdTOjPaMrMTiHLdrHJEYYdSOFi4f3W60BuQtKcVdZCmCjheYU2djI6L0_d9kw==&vjs=3&p=5&sk=&fvj=1
,Software Developer (Web),Zoeller Pump Company,5 years of experience employed as a full-time software developer creating Web Application using Microsoft Technologies.\_\_....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DFunX5Qk9y2PK_Eilmstr8TalJMuo79S2qpgQfIo2sZIkK_Ntel4-8cYciRsloT2dZiIQphTrf2vpQqOwDL9tQiJn9smFGuvtywvMKQldfEa2L4_rwagL2I4yJEii55ff4bj38Y2bkj1qMIjesfIc98UBbR4HFAWPUOc83ZFHVSlyzsfJf96x7JcOvRfO9AtayaWmpFD8PErZ2z0xuinDPqCTeQ_njdqh0lR3R4k82TwKZ3_yxD8pDLddqn7dJab8bb3eYvb3-Wg6IEuvLzsqbiA-0VREDI2-lTxUBMHPlTKTimqC71WLdPWP-eJsAouvS5CDLRTydpBoAndTPdnNmKolIjg5HNCGbmPl6TibMs0MKRS2Hg81gEBGGf7Zj1RetsFtL3Vl2I9160GPgwoU-uZrMCEycH-HznRuWg5CRv_Q_eUvBc-9mdXf_6SmN_Vg=&vjs=3&p=6&sk=&fvj=1
,Senior Software Engingeer,"Venminder, Inc.","Mentor junior software engineers. As a Senior Software Engineer at Venminder, you will join a fast-paced and talented software development team consisting of...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B-ve_vllRfj4Fz_kiyynsS0jj45KKNRf3I9OvCNKnuSDTyVeHsk_vpaf7bdUAYlQZGjzZA6TrZe1Z3EcTeUHWMvVVjHcaBwgCg5K-cg0tO_BvubJXDuntkIKA-wiVl36slXKSuDCmj83Y_UQPctPNlW-ANvldijJtGRzlic4ODC7yBYCT6Otel8VwzsmPiY30u6duXgKbGPyJ1FGYniXsZiLYY13PGtBTkjh0_cos5ZYhXLBizyAN4bDPu1_wgkHruUbTBkn6abC691CbQlm-DomOs-uVhk28L5l8dk9sasuIfYaSMKG_1JZEuMdJXgDaOcwZGFSSBeToOLo4KrGJQrfJpu8UByD7qEtGfhbiR-dBMjqTXqD0crsBfePnEg4bTL28UBH9S75AjPwGYvCzqZkL3l09GuBcKx9R7PJQP8hjNNrPqkMsz4sO5V7gZyLjpVA_aAw8KOMcIxUB-qDrc&vjs=3&p=7&sk=&fvj=1
