applied,title,company,summary,link
,$20-25/hr CNC Machinist/Programmer,Aerotek,* CNC Mill/Lathe experience * CNC Programming * Blueprints/Schematics * 1st shift position with plenty of overtime * $20-25/hr depending on experience Job...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BGfhhPsNSiBSGws2zKCfP_r-dC06m7NAgcwHcPMT-deK10gJgg3Wf_KQBRmu7SRNITaouDzQ-dQ7KqyyYzWFV7iWPer8AfKI4JCSHNjImvAJ3o9_4tBlXhBxB1f6keN5b6vBIB-X_-okv3NFw3VMKTgkpN3VKFo6CmtWMl3WEFtAQQCfLg70ZctjPWWhtmGDqTe-XDQfxpbgO8QuWQd8luuIMs2fxPkUVV53NQdsleL4Pd1AWSwQoW-YHibRJFTKGiMjIOP91axlNaMMC57DeCabw7Hl1kryhgyZEUbTqOTSNOu1POLz9kEiRppP1VMDFimy4YhzRg5IEJqPuSR1foitACNrE8hqI4J4ov-NGNQnPAkBl8EWeoPtru9zCjuyAe006yD5H9lBy_GE-eB8N5d_NFRWEq_-wcnvPJYH6Nt_3gQ4pyhxvx1YiIDHP0jLRJG0WtZwK8xw==&vjs=3&p=3&sk=&fvj=1
,Entry Level Software Engineer. Next Gen Technology training provided.,Revature,"Java, Javascript, C++, CSS. Design and implementation of scalable software solutions. We currently have over 40 openings for Entry Level Software Engineers, in...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbrT9JdY13Ckmun2GU6uUR8T-_5Xu1Y0wbB7D_qtpY4pvEPU7jXRwK4RXoaDLh6aqBAzm5pYWzFai5TPPOJ6v8Z8oJlIroOttQZHf9VRMhryOt0icF6k6qOejkHunTELTsw_qgnGo1mjw2yV_LW5L4JDbzE8UN3B8tRoue9g5z7KGSXWTD6TJ_jXjkxa6cbsoHE5kXIQQuUkKORkAgrMFmtOrOFhgNVK3EiBfFUMwb5j0r2sumjFNTeluxOZDLkGqvxIVr6q-ixD5IULgkwayZ34cT0sIQNhHAvdo8UGE5CZgNpkJDhpes6rinDL2wMcTExM4qHU4MnTswr5ai9xTck5tKFojC3YAg=&vjs=3&p=4&sk=&fvj=0
,Controls Service HVAC Technician,Harshaw Trane,"This position utilized knowledge of refrigeration theory, electrical theory, control systems, air and hydronic distribution....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DtByULWiRoC4pQ8VzxuFmNMKmfY4PCQWGBYRwUvfRF213gLaRtSUUa3aR31sDhv-SYN_V32x6-KWiBYqqckobSSZtNnuXhtpWNfdOjsJCVjg5pZv1LNEvRqQmNhnspVIEa-1_IKipxqSFXPYiqkE2mQWT5v0w-LUNL4Acf7vjA_UCMVizgT5GvEUQKpD9WWTbzP6MCbWk4si4SlJkoUb7qQS2NmG8LgUs1ZFU0u2R4zKNx1ZhDUMDlK9JFc00OVHxIslmei-VukPMOTBHyv--jnQkOOJCwH8pL0wfiK_KDnK_XFo9FQfLBPLOPI9nDhJx7WmMqgDyYvJdC4lEtxk7VhMQP3_yaGIuntMlSjx2dnS3aa6cJas6IJPFXTn53Tzo-6Hn_H5u1CSBi_peyUn9QNXEdUQlE00pwADtcw3gcUHkC915KwrqymY43J4Vae75LGhvtxsu2dg==&vjs=3&p=5&sk=&fvj=1
,Performance Analytics Administrator / Grade 18,Louisville/Jefferson County Metropolitan Sewer Dis...,"Ability to utilize SAP software, database reporting software (Business Objects Enterprise, Crystal Reports, etc.). Microsoft Office Suite;...",https://www.indeed.com//rc/clk?jk=f3dbf238f49ee59f&fccid=a27df058ee8e0417&vjs=3
,Cyber Data Protection Engineer 2,Humana,Job Description Summary:. Cyber Data Protection Engineer 2 Role. Experience with both host-centric and network-centric DLP software and CASB solutions;...,https://www.indeed.com//rc/clk?jk=5ab7123b988afdea&fccid=5f1f0e6dcc6cbc83&vjs=3
,Data Scientist 2,Humana,"Desire to learn complex predictive modeling, analytics consultation, and/or in depth clinical or outcomes based analytics....",https://www.indeed.com//rc/clk?jk=e1c91e379fa2df21&fccid=5f1f0e6dcc6cbc83&vjs=3
,Applications Engineer,Genscape Careers,A Typical Day in the Life of an Applications Engineer will include:. You have a solid foundation in electrical engineering fundamentals including control...,https://www.indeed.com//rc/clk?jk=f991fc9eb5337598&fccid=9b5f136fda04d3d6&vjs=3
,Special Agent,Federal Bureau of Investigation,Being an FBI Special Agent is an experience you'll never forget. You are a problem solver with great analytical skills and leadership experience;...,https://www.indeed.com//company/FBI/jobs/Special-Agent-1b83b85450a02488?fccid=eec39b1463512d08&vjs=3
,Software Developer,Genscape Careers,As a Software Developer for Genscape you'll have the opportunity to take a leading role supporting new and existing energy market platforms both internal and...,https://www.indeed.com//rc/clk?jk=37557fd3e25e44b4&fccid=9b5f136fda04d3d6&vjs=3
,Applications Engineer,Genscape,A Typical Day in the Life of an Applications Engineer will include:. You have a solid foundation in electrical engineering fundamentals including control...,https://www.indeed.com//rc/clk?jk=728b95df413a207a&fccid=641684ae5ed23ec4&vjs=3
,Junior - Mid Level .Net Software Developer,Prosoft,Junior - Mid Level .Net Software Developer. Junior – Mid Level .Net Software Developer. Prosoft is seeking qualified candidates for a Junior – Mid Level .Net...,https://www.indeed.com//rc/clk?jk=9cc500bbef6c3a7d&fccid=f48b435782b83f61&vjs=3
,Support Software Developer,Bastian Solutions,Help build the Bastian Software Solutions team to be a recognized leader in software development and a great place to work....,https://www.indeed.com//rc/clk?jk=39f30ca33f7f7a09&fccid=02ab41a8726385cd&vjs=3
,Process Technician,Sabert,"General knowledge of Microsoft Office software. Work in accordance with all company policies and procedures regarding employment, safety, quality, product...",https://www.indeed.com//rc/clk?jk=ef0c38b32d3a967c&fccid=404f18165360f388&vjs=3
,$20-25/hr CNC Machinist/Programmer,Aerotek,* CNC Mill/Lathe experience * CNC Programming * Blueprints/Schematics * 1st shift position with plenty of overtime * $20-25/hr depending on experience Job...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BGfhhPsNSiBSGws2zKCfP_r-dC06m7NAgcwHcPMT-deK10gJgg3Wf_KQBRmu7SRNITaouDzQ-dQ7KqyyYzWFV7iWPer8AfKI4JCSHNjImvAJ3o9_4tBlXhBxB1f6keN5b6vBIB-X_-okv3NFw3VMKTgkpN3VKFo6AiLThB0_1XqBTXQAGBQNSNySg5Sf0jOS5sAyVv0eehIxC_gCfux2BZGnuSunAE0vnKwyIZ_bS7Yco2J91zo5vsdEJERc-CdGFUnhPC8B2To1njxAq_dSPYGY7YOS1R3xbLLzZsQk9yalxx-DRD4IWfCTvk0Pxzgoo5n3DfctQWWsiTIOHFmjP5ujsfIYqZy2LmyovrmMwDOt36Q49G14dW_GXAUQY1OiO_0FV-A8rc5M_iWKiHPEOGsh9plcrkJ7WrPNbHIlWqX3rgBasmyHbNxjT6_DJqs2j7BpJOcbI3fg==&vjs=3&p=1&sk=&fvj=1
,"Entry Level Software Engineer – Louisville, Kentucky",Revature,"Java, Javascript, C++, CSS. We are looking for several passionate and ambitious Software Engineers to design, develop and install software solutions....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbzeeNSYb33nSw8DtdKIKNcsKIdgeqqF_uAqn4F5EeZIiO7f-FizeNeiALtYzpUBNIbiHh-IXCf2zwW6raOoEVIL0POalWLSJXNs_mX5MC2wN4X1lPpTU4qoSX6-JVg6n3uE9dp1J1YtD39sDU6ms0lHJ2ABy-QwdaEERosCJHfVSj2fGN4FbeAF2Izk8bzhOjdydDokynXP7cIjDPWvDts0lcLUxqrfS0qrIJ7JFLLU4_zzAL3LE1QzDJydeoy1xzfxVR2aMru3BFOMoIvVE_Uod5zewN56IS6jysjLy4cTs-cjTB8AuwMxGcnWA4Bj80BED-HNmL0boXCO8NL3lunhKXSqOL5mOU=&vjs=3&p=2&sk=&fvj=0
,Controls Service HVAC Technician,Harshaw Trane,"This position utilized knowledge of refrigeration theory, electrical theory, control systems, air and hydronic distribution....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DtByULWiRoC4pQ8VzxuFmNMKmfY4PCQWGBYRwUvfRF213gLaRtSUUa3aR31sDhv-SYN_V32x6-KWiBYqqckobSSZtNnuXhtpWNfdOjsJCVjg5pZv1LNEvRqQmNhnspVIEa-1_IKipxqSFXPYiqkE2mQWT5v0w-LUM9wya_XOWifOPJmGZdjL2b47jSIQ5gToO0L0ueQr1dZqFrjwADZ9B9sUPOH1ULjA6Gf5BYOmpMy75PX9IOXRJBitN9oLeYZySDnbidsDTYzGBjQ9WyKPZ4mX87AT5KJLg28D29dkQIptgSbzeNtnc_SJ6dCYMbCDaoWqV13BuG3xeYgo-E5ciRFsa5jRMuKVcLqAs23HG6oX8vBXaGonfm5D26kmEmuTKGCH-XcMDv31tOEik_S__XQeOIOpELhj2uwDjRsdOc6NN9Oo0bmaG4zwhAu6C2WDXg5cpk3bg4VA==&vjs=3&p=3&sk=&fvj=1
,Tool and Die Maker/CNC Programmer,Labormax Recruiting Solutions,Are you ready to work for a company who is here for you? Well look no further!! We are a nationwide company looking to put individuals to work that best fits...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BHv7eopa-xQelFb8ozWkUoMgxV4WxIL8sW2kgkSnzhDVn5ONehsJ2Yn_tPLKbiqpx2vYP88oqnuCSeZfiCx_6JxszXWb8CyhiwagbbzyapB6IyA1d57F0SYzBDz0wsJnY8TgUVrUlPDz-1JTJifafNSfLgrj6N9Z6PDYh1wiIgoE3uemaWogkbTvWyy6e47qkLpN3ez9PKT_mZav-nPWByRLk99xUENPCn2i2Aa1NBcdoCZ6i8P816BNnMDZxGKorKoKkY-yS8UU-kiLsPTlX-Rc7VkFok5J5WLquClWQG7xYBWQDjhlEFSQEM-bgxLMGPJR4bwkjeQAqz8KBNQUTV-xWV85dx0_vxHIPQIWkZ2gf1VjR-ntj8aV9_HuwG52fpRLB5XjTYUMj_FSJyOCduMgmLK9IVNYkIlpnVpY3Tqq3Skblnyrb74VAvW-I3dmRIkGw_bgU0sA==&vjs=3&p=4&sk=&fvj=1
,Entry Level Software Engineer. Next Gen Technology training provided.,Revature,"Java, Javascript, C++, CSS. Design and implementation of scalable software solutions. We currently have over 40 openings for Entry Level Software Engineers, in...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbrT9JdY13Ckmun2GU6uUR8T-_5Xu1Y0wbB7D_qtpY4pvEPU7jXRwK4RXoaDLh6aqBAzm5pYWzFai5TPPOJ6v8ZDNZwOGlk_ocK3bzYLbob1b3BF5mLUATE9_PYhfvaWQQag5tvooEXah39i4xMyzN1CdWPZ_49KMNXlZSuVKF6gTZEvpg7rniPfUF8h-NpuKcU5_G2n08beWKm3WaonZbrIxs5mtE7i-o1bvwAbMDKHUCB_CxClyvCLHNGVtDTX2jwLyoeaaT3RupEFWAJGraZkWcNzsYDLCN0vXjb3k1Dp1TCD1CjB_4z5E-4uQSIlHz16EwMjGwyKg428eVk--Lw4yobmOcWE7c=&vjs=3&p=5&sk=&fvj=0
,Senior Software Engineer,Brown-Forman,Tidal scheduling software. Dell Boomi integration software. Development Life Cycle Methodology & Procedures. Operating in a highly collaborative team oriented...,https://www.indeed.com//rc/clk?jk=fd33481d33f44607&fccid=835a0993ec5de1a4&vjs=3
,Thermal Engineer,Vogt Power International,"Computer experience and knowledge of EXCEL, WORD, and other relevant packaged software. Must be organized and able to work under pressure in order to meet...",https://www.indeed.com//rc/clk?jk=b33ee0a592ea5a24&fccid=b29968a86fd0de8e&vjs=3
,Palo Alto Engineer,"Insight Enterprises, Inc.",Insight’s success begins with our people making meaningful connections every day. The position described above provides a summary of some the job duties...,https://www.indeed.com//rc/clk?jk=53e7dfadb2e410ce&fccid=3f1f78890d39a15e&vjs=3
,"Converged Infrastructure Engineer, Intermediate",Baptist Healthcare System,"If you like wild growth and working with happy, enthusiastic over-achievers, you'll enjoy your career with us!...",https://www.indeed.com//rc/clk?jk=5e27adb5a7747a91&fccid=b451a9408f7d15e9&vjs=3
,34886 - Programmer 2,"Medassist, A Firstsource Company","A minimum of six months of work experience at CCI, or 1-2 years of work experience in similar position or having equivalent kind of skills experience....","https://www.indeed.com//company/Medassist,-A-Firstsource-Company/jobs/-ab339e6badcbd834?fccid=a5e0b17b79e2f6e9&vjs=3"
,Humana's Summer 2019 IT Internship Program,Humana,"Other tools that are commonly used include Microsoft VSTS/TFS, GitHub, Git, SQL Server Management Studio, Fiddler, Android Studio, XCode, and Visual Studio....",https://www.indeed.com//rc/clk?jk=f1851f405b48697f&fccid=5f1f0e6dcc6cbc83&vjs=3
,Pre-sales Engineer,Data Strategy,"Every customer is unique and every solution is custom. Sales Engineers do it all. Map customer requirements to technical specifications for servers, storage,...",https://www.indeed.com//rc/clk?jk=3282ac3e6fe0e18a&fccid=f029f710067ea0f6&vjs=3
,Associate Business Systems Analyst,Brown-Forman,"Under general supervision, manage assigned projects according to the IT project management methodology, procedures, and processes by guiding the process of...",https://www.indeed.com//rc/clk?jk=774b99cc1d11f98f&fccid=835a0993ec5de1a4&vjs=3
,Quality Assurance Engineer,Farm Credit Mid-America,"Good oral communication and writing skills; Bachelor’s degree in business, accounting, computer science and related field with at least 1 year direct experience...",https://www.indeed.com//rc/clk?jk=21f283ef256eca99&fccid=888b7aeb9e2cd9c0&vjs=3
,MarketPoint Technology Software Engineer (VBA/MS Access Exp Required),Humana,The MarketPoint Software Engineer 2 standardizes the quality assurance procedure for software. The MarketPoint Technology oftware Engineer codes software...,https://www.indeed.com//rc/clk?jk=aa3b145e0bdc4636&fccid=5f1f0e6dcc6cbc83&vjs=3
,$20-25/hr CNC Machinist/Programmer,Aerotek,* CNC Mill/Lathe experience * CNC Programming * Blueprints/Schematics * 1st shift position with plenty of overtime * $20-25/hr depending on experience Job...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BGfhhPsNSiBSGws2zKCfP_r-dC06m7NAgcwHcPMT-deK10gJgg3Wf_KQBRmu7SRNITaouDzQ-dQ7KqyyYzWFV7iWPer8AfKI4JCSHNjImvAJ3o9_4tBlXhBxB1f6keN5b6vBIB-X_-okv3NFw3VMKTgkpN3VKFo6AegMv1NfiYeggdp_tEYUrFwfWwoP1dXLsmfj7ZsqExP6XR_gO_TUXbvU_T8g6rY-EMlIAxFFq4DKZxFgpRMWQHxYNF00-rKF6g-TX2LjuM1VHy9y5XIpz0_Y0qwvL8eJssySauf-q-Xld3KfDQxny3yEM7yzjbOqK7RsULcqSg9pD2iG_nZl6PbOR957cAOITHdfBe41O_RCJ3N8W2bwOPpZDW4pLRtzSGEAmP15UslcrrcgqmV0ANI1ag2tn5usqBQY0AUGSO4Bt2pWeKsejBffeOwdAGPfvF9phxCaA87w==&vjs=3&p=1&sk=&fvj=1
,"Entry Level Software Engineer – Louisville, Kentucky",Revature,"Java, Javascript, C++, CSS. We are looking for several passionate and ambitious Software Engineers to design, develop and install software solutions....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbzeeNSYb33nSw8DtdKIKNcsKIdgeqqF_uAqn4F5EeZIiO7f-FizeNeiALtYzpUBNIbiHh-IXCf2zwW6raOoEVI2EdWzi7DplD3J6IGbzfY2aXWz8Isc1L9fSO-nyFh-W_adlhVjTelh1j-IYrgxvuIcqtPIKX7VNzO25HkP4wQFNromj4Xa7T9AOjQ_2Tr32efiT8QfcsCvkeTi2ztdcUpFmaEoGANU7l0pjhKBzWbkEVElsRYg1VjIwSE94wd_noS7cuv5vksa1GCNriR4lgUp7MyomE-BtXo5srsmpU2z-2-mb7k9i9G-PBdAmsGnnhC3PaaycXfrYnDKLUWdXmdGGOSSF5BTmQ=&vjs=3&p=2&sk=&fvj=0
,Controls Service HVAC Technician,Harshaw Trane,"This position utilized knowledge of refrigeration theory, electrical theory, control systems, air and hydronic distribution....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DtByULWiRoC4pQ8VzxuFmNMKmfY4PCQWGBYRwUvfRF213gLaRtSUUa3aR31sDhv-SYN_V32x6-KWiBYqqckobSSZtNnuXhtpWNfdOjsJCVjg5pZv1LNEvRqQmNhnspVIEa-1_IKipxqSFXPYiqkE2mQWT5v0w-LUMv9pN6tEK6soHZevC8PxE7lOklkw6NLRjBc6Ut_G9Dlg9mC3-90r1oE5JPRFjFi3rj8AFbzAuD4HIADjfw5muTosk97gJEqWohqQAYo8HV42xFK3DYsrEiX1kQ5_q9Wuqn2e7-rFl-zt4kdQKbER1621XmbVOa7lSGPlFf34ucYPeP8k3iCP-RmL_SgtzSwVcQRzzMyDE_dfubXgGPZmnvR6m7VfwB4i0pKl9n7-pWRefRJe_ExRQgUb3TV1EGHNil6dszGDmZcBQ81uOsBBMKY0LS8nPLoYYK5agHtGlg-A==&vjs=3&p=3&sk=&fvj=1
,Tool and Die Maker/CNC Programmer,Labormax Recruiting Solutions,Are you ready to work for a company who is here for you? Well look no further!! We are a nationwide company looking to put individuals to work that best fits...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BHv7eopa-xQelFb8ozWkUoMgxV4WxIL8sW2kgkSnzhDVn5ONehsJ2Yn_tPLKbiqpx2vYP88oqnuCSeZfiCx_6JxszXWb8CyhiwagbbzyapB6IyA1d57F0SYzBDz0wsJnY8TgUVrUlPDz-1JTJifafNSfLgrj6N9Z6bpCwJyskSaK6_v8yWc9fhD9JHzPdPzOE7FbB36sSj7dK57lPfxSsA49WHY3Sen74v_v272pbw395TN7XQj2NCH-XFQO-VlLq58ZQfrFCC2gpRcbGgTa_Yy3RcXtOyU48gajSd-6zq7brllyavBHlSL-q9FbwaERrLcCvhmwVFCZv6GzObwvtEbfFUIqzecgVCX76SNJsSGb3R5fQIgb_prds3iUbVww6v1ELhv0KvWAE8e477TCQlQKcUa9QXeepxGQFsAMV4_JJgKwcFwv5lcKC0d5A1OdxOyNI6DCD4Xg==&vjs=3&p=4&sk=&fvj=1
,Entry Level Software Engineer. Next Gen Technology training provided.,Revature,"Java, Javascript, C++, CSS. Design and implementation of scalable software solutions. We currently have over 40 openings for Entry Level Software Engineers, in...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbrT9JdY13Ckmun2GU6uUR8T-_5Xu1Y0wbB7D_qtpY4pvEPU7jXRwK4RXoaDLh6aqBAzm5pYWzFai5TPPOJ6v8Z3_godfxdTVFD7cwlITfE-m40mF9BMsmGW-JzLOeVsxhpKkeW8t7jfQi3uN89S3YpFEL0u2XNxB4NlcFtNbfM7XfF3C8K5a5xBnikac4m2no7ltPNswjfR2IW9LBILkQmuXGcsgOK7rvtZCelfHklqSAtba0qsWx7z7dU-U0KdmqTmB8bnC3gTDduYbiqbH20NdOwBJDDslHCM2V9wjzaAfrzZ402CQEA469FtAIUtC7NKdkea7jAg21EI61Aphk8QFaqNHh5tyQ=&vjs=3&p=5&sk=&fvj=0
,Website Administrator,Jefferson County Clerk's Office,Skill in operating computers and software. Troubleshoots hardware and software problems with specific regards to website operations....,https://www.indeed.com//rc/clk?jk=4c7386648f05ef7e&fccid=293ebe4e79774c38&vjs=3
,Software Quality Assurance Engineer,GE Appliances,Software Quality Assurance Engineer. The Software Quality Engineer will be responsible for managing the embedded software testing....,https://www.indeed.com//rc/clk?jk=398ddc82abbba52b&fccid=6a7f2fa034a3fd36&vjs=3
,Software Engineer II - Mobile,Homecare Homebase,Experience with Java or C# and extensive knowledge of Android development techniques and best practices. Experience with Android Studio and Visual Studio....,https://www.indeed.com//rc/clk?jk=1c3b8b6711cd26ea&fccid=3937f76693561d87&vjs=3
,IT Intern - IT Program Mgmt,LG&E and KU Energy,"Assisting senior project managers with various tasks, including updating MS project plans, producing reports, updating risk and issues logs, creating meeting...",https://www.indeed.com//rc/clk?jk=15a30c5e48cc94c9&fccid=2017a70af1cbca1d&vjs=3
,Data Visualization Engineer 2,Humana,Clear oral and written communication skills. Builds interactive visualizations and front end software applications for stakeholder engagement....,https://www.indeed.com//rc/clk?jk=7b40d9aa41a2b832&fccid=5f1f0e6dcc6cbc83&vjs=3
,Billing Specialist I,Hydromax USA,"Based upon a strong record of performance, our customers have recognized that HUSA brings a unique ability to meet their needs for advanced data collection....",https://www.indeed.com//rc/clk?jk=efa71b7aacb352d4&fccid=9aa6be8c5de90ea5&vjs=3
,Software Support Developer,Genscape Careers,As a Software Support Developer for Genscape you'll have the opportunity to take a leading role supporting new and existing energy market platforms both...,https://www.indeed.com//rc/clk?jk=0897286ef253d7d3&fccid=9b5f136fda04d3d6&vjs=3
,Production Engineer,Car Keys Express,"Software — Microsoft Windows; Development environment software — Eclipse IDE, Python, Excel Macros, LabView. Analytical or scientific software — Excel....",https://www.indeed.com//rc/clk?jk=06e3e792710c78ed&fccid=1df0937add991767&vjs=3
,System Analyst/Developer (Application Development),Brown-Forman,"Under general supervision, manage assigned projects according to the IT project management methodology, procedures, and processes by guiding the process of...",https://www.indeed.com//rc/clk?jk=44989e0e4ff650b4&fccid=835a0993ec5de1a4&vjs=3
,Data Analyst,Sullivan University System,Understand of the software development life cycle (SDLC). Associated with application of software systems. Maintain software application system configuration...,https://www.indeed.com//rc/clk?jk=7208ecca0ea160f8&fccid=d0cbc214ea17ca93&vjs=3
,"Entry Level Software Engineer – Louisville, Kentucky",Revature,"Java, Javascript, C++, CSS. We are looking for several passionate and ambitious Software Engineers to design, develop and install software solutions....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbzeeNSYb33nSw8DtdKIKNcsKIdgeqqF_uAqn4F5EeZIiO7f-FizeNeiALtYzpUBNIbiHh-IXCf2zwW6raOoEVITtyZKpjo1pa_muvRw_sBCqA01gJHN-1LqTllEFUJDVjvZVGrOsixcP8u3FDmN62zp0cf57w7vqgucQ1s_xHKOGYeqalpuLWleJFF63Gig6EppERSs6Bvx8deLYgvLbtvXaUgC_NWLw8m8EaSVYiPQWyxtGqKF3R2ay0b5-GgM9oZ2wqjanoab59vWDfD2fRYlZtyDIib_Z-evz1mp-BSh_a5WgIftr1oADqsar4b0b_sgSxIT_w9b8i-CiLBvxzF-0LFq5Po8ME=&vjs=3&p=1&sk=&fvj=0
,Entry Level Software Engineer. Next Gen Technology training provided.,Revature,"Java, Javascript, C++, CSS. Design and implementation of scalable software solutions. We currently have over 40 openings for Entry Level Software Engineers, in...",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbrT9JdY13Ckmun2GU6uUR8T-_5Xu1Y0wbB7D_qtpY4pvEPU7jXRwK4RXoaDLh6aqBAzm5pYWzFai5TPPOJ6v8Zd0uxhdNfJslPoUCevCQM3Vfd3gTHmg-OmJVtil5H-5Qpmt7nJdCxRezthFuW6dmX_Po1S0XrYHncw0i97A7mW8Kivk1YgevfUte9Yvh4A9MMA_oaLqoyBZplVu6FQyZFnaNSznaDEcI82YVML-miBVEtahz1QsYFzdIyum3trtH9oYuvPKN5xHeJNElnttzMEUm9ZCd_cfI1uHDrbHHEpIn3JcrtjGlOIQ40ruoVLFdizcUA9iPg8U_6LOyCf7R8ffcq1Q-rlbI=&vjs=3&p=2&sk=&fvj=0
,Controls Service HVAC Technician,Harshaw Trane,"This position utilized knowledge of refrigeration theory, electrical theory, control systems, air and hydronic distribution....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DtByULWiRoC4pQ8VzxuFmNMKmfY4PCQWGBYRwUvfRF213gLaRtSUUa3aR31sDhv-SYN_V32x6-KWiBYqqckobSSZtNnuXhtpWNfdOjsJCVjg5pZv1LNEvRqQmNhnspVIEa-1_IKipxqSFXPYiqkE2mXJqxukrqIJHoZT2SpG9L2t-Cj7tdf6XK9oo9pY6MhGbKRnJq_u9O94qULJizxGKG5nYjB6HSaBHPV1eYWIIufDTOsTE8uWbHtsELvXg4s1LA7rVlO-kgCallPW6L5LHVpzKvQS18k02k7qW03XL3IjNPc_7Y-TMIrneZrsoO8PDvaL4jDEhI4VRHle1mJPz7bOVPQFpfWxoTpOg7PDKKPwRjqXCDXxQBy1dc0l1_63qb7Ja2L0COmwX0iAyAdQrG93T44gW_t-fRJKLG3y_mZNXb2oUKlPQ1zYH5yGQ9GEXSNwvpQIGURA==&vjs=3&p=3&sk=&fvj=1
,Tool and Die Maker/CNC Programmer,Labormax Recruiting Solutions,Are you ready to work for a company who is here for you? Well look no further!! We are a nationwide company looking to put individuals to work that best fits...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BHv7eopa-xQelFb8ozWkUoMgxV4WxIL8sW2kgkSnzhDVn5ONehsJ2Yn_tPLKbiqpx2vYP88oqnuCSeZfiCx_6JxszXWb8CyhiwagbbzyapB6IyA1d57F0SYzBDz0wsJnY8TgUVrUlPDz-1JTJifafNSfLgrj6N9Z6-fRdFN7Sajxg6i0Avk8T7G_6KEokEjHD8_zdg53nf8vcsWaRtaWXPSlHMKR5vdFr9UAI4z5r-jvn0ngn23J-v18hBOYpp9eVoi80y80EsaRbpIpzEvuT6fvVGv5kYFQgQ68ayWsDFNvx492WqZFMsJItmt7qrvOr30jgeA3-ar2PC7WOqYlCZupLrOvBgksl5z3eW41wXmi0QU2AV0SeTgyZFXVtjnUweK2vukscKvBfTMtjz1HATg75tHlmc8V_NG-HxpsCYToJOVt147FlBlch_DPTIls9RcgbaQOKDHQ==&vjs=3&p=4&sk=&fvj=1
,Program Delivery Professional 2,Humana,"Good oral and written communication skills are required as the Program Delivery Professional 2 will be working with multiple business organizations at Humana,...",https://www.indeed.com//rc/clk?jk=9f8f6c8380ed8409&fccid=5f1f0e6dcc6cbc83&vjs=3
,Inside Sales/Application Engineer,"CE Power Engineered Services, LLC",Involves the right people at the right time. Ability to carry out instructions furnished in written or oral form;...,https://www.indeed.com//rc/clk?jk=6f7549befdf606fe&fccid=67e3350addaf8da8&vjs=3
,SCCM Engineer,Data Strategy,"Proficient with Microsoft operating systems and Microsoft Office. Works with moderate supervision, side by side with the other system administrators and IT...",https://www.indeed.com//rc/clk?jk=cf35961b89ed5e37&fccid=f029f710067ea0f6&vjs=3
,Field Engineer,Terracon,"Performs plan drafting using CAD software. Works under the supervision of a Professional Engineer. Prepare proposals and cost estimates, track and evaluate...",https://www.indeed.com//rc/clk?jk=6e697d220a287936&fccid=69fdacd02aead24d&vjs=3
,Tech Support Spec.-Ex,Churchill Downs Incorporated,Knowledge of numerous software and hardware technologies strongly desired. Provides support in the form of software upgrades for any United Tote customer...,https://www.indeed.com//rc/clk?jk=89dae134b24d863f&fccid=3133f5a609d88b1b&vjs=3
,Engineering Manager,Papa Johns,Core competency in Java programming. 5+ years of experience managing Software Engineers in an agile and fast moving environments....,https://www.indeed.com//rc/clk?jk=dd9de2ea7ca2d5b1&fccid=f02f781f1660816d&vjs=3
